"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"CRC","ERBB_RECEPTORS",3,0.123311380994236,0.0944654938354593,0.32173923306334,-0.283140833924034,0.529763595912506,33.5924498732062,0.0130147771491727,0.114856195141139,0.248375342801389,"GSE44076;GSE41258;GSE23878",315,175,0.450828867942632
"ESCC","ERBB_RECEPTORS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","ERBB_RECEPTORS",2,-0.0417483500177249,0.11563522621943,0.779429439937827,-1.51103320907568,1.42753650904023,0,0,-0.0417483500177249,0.789996303406383,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","ERBB_RECEPTORS",3,-1.27941385863597,0.0360406338967878,0.000792585601134206,-1.43448419045388,-1.12434352681805,0,0,-1.27941385863597,1.28404340966788e-16,"GSE75214;GSE87473;GSE179285",202,75,0.00673697760964076
"LUAD","ERBB_RECEPTORS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","ERBB_RECEPTORS",2,-0.124871154796315,0.275015059167776,0.728660869239422,-3.61926880211328,3.36952649252065,44.3605554095598,0.0686812158675039,-0.124871154796315,0.649791355275821,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_RECEPTORS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","ERBB_RECEPTORS",3,-0.208512084089855,0.239216312069245,0.475308331972567,-1.23777680221519,0.82075263403548,83.0799434671283,0.125483026676069,-0.191716469571386,0.309543042590216,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","FGFR_AXIS",3,-0.160563366185648,0.213096761133226,0.5297863558909,-1.07744472717629,0.756317994804997,62.4750882123413,0.0884874308913058,-0.160068500480999,0.467227840719157,"GSE4302;GSE43696;GSE67472",192,91,0.562898003134081
"COPD","FGFR_AXIS",2,-0.194246903306511,0.226807250735022,0.549132372567781,-3.07610626679461,2.68761246018159,74.6350117859836,0.0772931599800448,-0.194246903306511,0.391754199971058,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","FGFR_AXIS",3,-0.973686440630661,0.515329526719773,0.199416738126485,-3.19097043549199,1.24359755423067,96.2793533484657,0.76135379129345,-0.977072948625475,0.078382157758452,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","FGFR_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","FGFR_AXIS",2,-0.125649772928077,0.237722055751547,0.690455261814314,-3.14619488361157,2.89489533775542,26.8939418020722,0.0445218634498412,-0.125649772928077,0.597112456687871,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","FGFR_AXIS",3,-0.00724252506580725,0.11134391579831,0.954053797282622,-0.486316728316399,0.471831678184784,0,0,-0.00724252506580725,0.960044796597443,"GSE75214;GSE87473;GSE179285",202,75,0.954053797282622
"LUAD","FGFR_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","FGFR_AXIS",2,-0.0878908314920259,0.290504552932735,0.812967201369042,-3.77910115784626,3.60331949486221,49.8856786083834,0.0858220576263604,-0.0878908314920259,0.762236289545283,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","FGFR_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","FGFR_AXIS",3,-0.00509860756354515,0.00967805456735571,0.650915613762074,-0.0467399154664424,0.0365427003393521,0,0,-0.00509860756354515,0.9518829708014,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","HGF_MET_AXIS",3,-0.262392854027801,0.133460796835057,0.188200521221065,-0.836628315844698,0.311842607789097,0.00382641006609867,2.03601957001639e-06,-0.262479651171593,0.0494432650271595,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","HGF_MET_AXIS",1,-0.69041718311288,0.188646245615865,0.000252361777881472,-1.06015703033867,-0.320677335887088,0,0,-0.69041718311288,0.000252361777881472,"GSE76925",111,40,NA
"CRC","HGF_MET_AXIS",3,0.469815093518207,0.284573478803556,0.240542966649801,-0.754605761870214,1.69423594890663,89.4008492197823,0.225982386084711,0.473021601646889,0.165956927152736,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","HGF_MET_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","HGF_MET_AXIS",2,-0.331781645821528,0.425984113540985,0.578738112855211,-5.74442300683118,5.08085971518812,68.3201751513875,0.263763747715563,-0.331781645821528,0.43606266031077,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","HGF_MET_AXIS",3,1.51799374878417,0.203703212715096,0.0175353406368087,0.641529564536826,2.39445793303151,37.2971381612053,0.0456110867690859,1.51795075443473,6.67096351893354e-14,"GSE75214;GSE87473;GSE179285",202,75,0.0496834651376245
"LUAD","HGF_MET_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","HGF_MET_AXIS",2,-0.146885918893887,0.170402811448419,0.54709903723181,-2.31205892877728,2.0182870909895,0,0,-0.146885918893887,0.460534750938417,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","HGF_MET_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","HGF_MET_AXIS",3,0.0843104709854759,0.133175719990315,0.59141755284991,-0.488698404167202,0.657319346138154,32.6915842780088,0.0122973999669679,0.0964968336478,0.441323661300272,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","IGF_INSR_AXIS",3,-0.805918600019683,0.228689563694122,0.0719402164468071,-1.78989037551341,0.178053175474045,64.2292986896271,0.10213005748601,-0.80577625380951,0.000503582237483043,"GSE4302;GSE43696;GSE67472",192,91,0.244596735919144
"COPD","IGF_INSR_AXIS",2,-0.197418942140403,0.284299733249865,0.613596916471805,-3.80978955925304,3.41495167497224,83.7368253827188,0.135732997079381,-0.197418942140403,0.48742873118305,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","IGF_INSR_AXIS",3,-0.501483728235308,0.276316946240377,0.21120324179342,-1.6903795912525,0.687412134781886,88.7497254683596,0.211568533426494,-0.507104041227962,0.124153227751419,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","IGF_INSR_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","IGF_INSR_AXIS",2,-0.392043128763541,0.479461016920975,0.56364447962855,-6.48417297277598,5.7000867152489,74.3350647072714,0.355802903779824,-0.392043128763541,0.413542977814318,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","IGF_INSR_AXIS",3,-0.560811260233997,0.125518301143671,0.0466183726232341,-1.10087292128333,-0.0207495991846636,0,0,-0.560811260233997,0.000130829012638354,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","IGF_INSR_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","IGF_INSR_AXIS",2,-0.925838354108797,0.557444034156726,0.345022209870512,-8.00883638106332,6.15715967284573,84.1065629707916,0.524480384240146,-0.925838354108797,0.0967408987584219,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","IGF_INSR_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","IGF_INSR_AXIS",3,-0.0170009348507049,0.0323062479611108,0.651252353145636,-0.156003500828541,0.122001631127132,0,0,-0.0170009348507049,0.840557629438731,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","JAK_STAT",3,-0.173901465847764,0.106697433656232,0.244694436631696,-0.632983470026013,0.285180538330485,0,0,-0.173901465847764,0.18447873743564,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","JAK_STAT",2,0.283539793410111,0.0547846964012264,0.121508419016033,-0.412565775473046,0.979645362293268,0,0,0.283539793410111,0.00912558177244574,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","JAK_STAT",3,-0.0159496376804453,0.0157165769382648,0.416984234476367,-0.0835726103461878,0.0516733349852973,0,0,-0.0159496376804453,0.843971250576187,"GSE44076;GSE41258;GSE23878",315,175,0.506337999007016
"ESCC","JAK_STAT",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","JAK_STAT",2,0.409063308602349,0.494657999252305,0.56011720921638,-5.87616250428399,6.69428912148869,75.7495744333242,0.384241548891216,0.409063308602349,0.408258668561745,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","JAK_STAT",3,1.77601103696718,0.192083277525449,0.0114960371492517,0.949543398583085,2.60247867535128,21.9708208781318,0.0227221948627734,1.77490970917743,1.07987257867674e-20,"GSE75214;GSE87473;GSE179285",202,75,0.0390865263074557
"LUAD","JAK_STAT",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","JAK_STAT",2,-0.0293724089790391,0.340204956084271,0.945171871085107,-4.35208623324711,4.29334141528903,63.0048133491823,0.147395071936398,-0.0293724089790391,0.931198214158405,"GSE33814;GSE66676",62,47,0.945171871085107
"PAAD","JAK_STAT",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","JAK_STAT",3,0.224254804016072,0.25358316956445,0.469802445719009,-0.866825512728931,1.31533512076108,85.1042456349642,0.146267987619167,0.206554214647613,0.297493266185757,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","PDGFR_KIT_CSF1R",3,0.351667304584981,0.111461976843996,0.0874781573487827,-0.12791487434611,0.831249483516072,0,0,0.351667304584981,0.00766307985526533,"GSE4302;GSE43696;GSE67472",192,91,0.247854779154884
"COPD","PDGFR_KIT_CSF1R",2,0.37058626371144,0.238181616178935,0.363661025523047,-2.65579811585109,3.39697064327397,76.8893164924956,0.0876404744686279,0.37058626371144,0.119732385550451,"GSE76925;GSE47460",256,131,0.606101709205078
"CRC","PDGFR_KIT_CSF1R",3,-0.690137295974808,0.363251517174127,0.197836189709144,-2.2530824279297,0.872807835980084,93.0854253587761,0.373051354752275,-0.695859057774548,0.0986871495193572,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","PDGFR_KIT_CSF1R",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","PDGFR_KIT_CSF1R",2,0.00340430730689703,0.00941254077138427,0.779067400701053,-0.116193362821903,0.123001977435697,0,0,0.00340430730689703,0.982670704626085,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","PDGFR_KIT_CSF1R",3,1.33850580902006,0.208047728255056,0.0233176731264843,0.44334868312527,2.23366293491486,41.583434888899,0.0519446105301909,1.33830456799994,6.93032250624484e-11,"GSE75214;GSE87473;GSE179285",202,75,0.0566286347357475
"LUAD","PDGFR_KIT_CSF1R",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","PDGFR_KIT_CSF1R",2,0.114701484639388,0.174157292468451,0.629230638153786,-2.09817672976261,2.32757969904139,0,0,0.114701484639388,0.564288967102703,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","PDGFR_KIT_CSF1R",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","PDGFR_KIT_CSF1R",3,-0.209714837484891,0.2403084910503,0.47485334977622,-1.24367882248444,0.824249147514658,83.2484710579006,0.12701923616719,-0.192841713121141,0.30857766503605,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","PI3K_AKT",3,0.306724584829647,0.0401786289043651,0.0167296559451058,0.13384989749669,0.479599272162604,0,0,0.306724584829647,0.0196591532349428,"GSE4302;GSE43696;GSE67472",192,91,0.196479946279391
"COPD","PI3K_AKT",2,0.0819525461900532,0.0223009161221786,0.169141348669735,-0.201407459862608,0.365312552242714,0,0,0.0819525461900532,0.449244285117082,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","PI3K_AKT",3,0.00795165392829032,0.0543678942039683,0.897129748716932,-0.225974514479144,0.241877822335724,0,0,0.00795165392829032,0.921859238803218,"GSE44076;GSE41258;GSE23878",315,175,0.897129748716932
"ESCC","PI3K_AKT",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","PI3K_AKT",2,0.648256006698851,0.713511546488608,0.530483331860828,-8.41776778461004,9.71427979800774,87.7348213366414,0.901556799415928,0.648256006698851,0.36359134264187,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","PI3K_AKT",3,0.223313429618806,0.190476901480721,0.361783914732031,-0.59624253049144,1.04286938972905,41.6760562928461,0.045513109642981,0.223323373908999,0.241462029158273,"GSE75214;GSE87473;GSE179285",202,75,0.473102042341886
"LUAD","PI3K_AKT",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","PI3K_AKT",2,-0.278399659141027,0.0662293807163187,0.14868379291838,-1.11992373007263,0.56312441179058,0,0,-0.278399659141027,0.162724465610974,"GSE33814;GSE66676",62,47,0.792980228898025
"PAAD","PI3K_AKT",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","PI3K_AKT",3,0.194334521380794,0.226416134535334,0.48116444735981,-0.779855477936982,1.16852452069857,80.890629871595,0.10801698155645,0.178578637479976,0.321512866104823,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","RAS_MAPK",3,0.291885211703979,0.0690119928099065,0.0516121003443603,-0.00504942754501536,0.588819850952974,0,0,0.291885211703979,0.0264157381939321,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","RAS_MAPK",2,-0.239847132409178,0.106499033025835,0.266028879517112,-1.59304565024007,1.11335138542172,0,0,-0.239847132409178,0.0273515428368193,"GSE76925;GSE47460",256,131,0.498804149094585
"CRC","RAS_MAPK",3,-0.0865101105016922,0.111779767161895,0.519931984265931,-0.567459630811577,0.394439409808193,38.048159764121,0.0157948655083137,-0.086201438585638,0.447745354052801,"GSE44076;GSE41258;GSE23878",315,175,0.589256248834722
"ESCC","RAS_MAPK",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","RAS_MAPK",2,0.296588006080001,0.394899525576575,0.589908199678373,-4.72108621611422,5.31426222827422,63.9141982700912,0.216132302873337,0.296588006080001,0.452624519805417,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","RAS_MAPK",3,0.226165349769866,0.13756895402414,0.241897134484932,-0.365746085790879,0.818076785330611,0,0,0.226165349769866,0.118827642304451,"GSE75214;GSE87473;GSE179285",202,75,0.342687607186987
"LUAD","RAS_MAPK",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","RAS_MAPK",2,0.457452761884237,0.509481473429231,0.534222177965578,-6.01612314879552,6.931028672564,82.513430699612,0.42973157844961,0.457452761884237,0.369250013338265,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","RAS_MAPK",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","RAS_MAPK",3,0.243779482827574,0.2715983448565,0.464136474146457,-0.924813877064682,1.41237284271983,87.1532696594619,0.174089721780191,0.225225394560319,0.284181433856232,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","RET_ALK_NTRK",3,0.0623200340470399,0.238066396617197,0.817988416219519,-0.961996997219563,1.08663706531364,68.2929113286757,0.114205173182467,0.0620604249262022,0.791144737846197,"GSE4302;GSE43696;GSE67472",192,91,0.817988416219519
"COPD","RET_ALK_NTRK",2,0.692384763491104,0.0850283881432583,0.0777906664089242,-0.388003344644067,1.77277287162627,0,0,0.692384763491104,4.78934076331736e-10,"GSE76925;GSE47460",256,131,0.388953332044621
"CRC","RET_ALK_NTRK",3,-0.596787572226776,0.332410026251384,0.214445942368641,-2.02703247907339,0.833457334619832,91.9936058975679,0.314269192046289,-0.601340746401134,0.134976777060334,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","RET_ALK_NTRK",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","RET_ALK_NTRK",2,-0.614596234427227,0.682147547795063,0.533133503577725,-9.28210263699081,8.05291016813636,86.6570440333009,0.815276030557166,-0.614596234427227,0.367602900134551,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","RET_ALK_NTRK",2,-0.142014033762974,0.301807235639035,0.720009793888465,-3.97683856065148,3.69281049312553,62.8476970095653,0.114845000088898,-0.142014033762974,0.637965341419192,"GSE87473;GSE179285",128,52,0.81601109974026
"LUAD","RET_ALK_NTRK",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","RET_ALK_NTRK",1,-0.377758220972341,0.332870465526796,0.25643795449307,-1.03017234492194,0.274655902977261,0,0,-0.377758220972341,0.25643795449307,"GSE33814",31,13,NA
"PAAD","RET_ALK_NTRK",1,0,0.169030850945703,1,-0.331294380129737,0.331294380129737,0,0,0,1,"GSE15471",36,36,NA
"STAD","RET_ALK_NTRK",3,-0.203936547725926,0.2350701187948,0.477096152243069,-1.2153616360409,0.807488540589053,82.4155390693279,0.119717101166623,-0.187450098056724,0.313286028895643,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","SRC_FAK",3,0.188409944220088,0.148787990338845,0.332927511450443,-0.451773108565282,0.828592997005458,18.7541190369852,0.0122217505876849,0.187859491661526,0.205373376788069,"GSE4302;GSE43696;GSE67472",192,91,0.435366745742887
"COPD","SRC_FAK",2,-0.279917136753722,0.00082832547930088,0.00188386765088568,-0.290442009881909,-0.269392263625535,0,0,-0.279917136753722,0.0100445607645627,"GSE76925;GSE47460",256,131,0.0282580147632852
"CRC","SRC_FAK",3,-0.330206747947533,0.222775532412698,0.276485605194108,-1.28873250060442,0.628319004709353,83.3539516036702,0.131503996074297,-0.33228917020082,0.203562897349232,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","SRC_FAK",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","SRC_FAK",2,-0.426855913255102,0.510596237959768,0.556717161739825,-6.9145962502925,6.0608844237823,77.115906011345,0.415136711121738,-0.426855913255102,0.403157703460666,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","SRC_FAK",3,0.453684308366676,0.00632210438754626,0.000194128513955353,0.426482488665839,0.480886128067513,0,0,0.453684308366676,0.00185631646187878,"GSE75214;GSE87473;GSE179285",202,75,0.00330018473724101
"LUAD","SRC_FAK",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","SRC_FAK",2,-0.0841571355912803,0.146036433691209,0.667180342421359,-1.93972596101258,1.77141168983002,0,0,-0.0841571355912803,0.672152754835081,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","SRC_FAK",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","SRC_FAK",3,-0.0110762709286871,0.0210331912010767,0.651039205029846,-0.101574788465342,0.0794222466079681,0,0,-0.0110762709286871,0.895710480375974,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","TAM_AXL_AXIS",3,0.219590850349778,0.121244588315207,0.211819609960662,-0.302082508531996,0.741264209231552,0,0,0.219590850349778,0.094478584676491,"GSE4302;GSE43696;GSE67472",192,91,0.360093336933125
"COPD","TAM_AXL_AXIS",1,0.245449343298586,0.184955391980527,0.184484470696158,-0.117056563729735,0.607955250326907,0,0,0.245449343298586,0.184484470696158,"GSE76925",111,40,NA
"CRC","TAM_AXL_AXIS",3,-0.0384442451583375,0.0703140547558626,0.639399982448875,-0.340981204793403,0.264092714476728,0.00713050611023918,1.83237542724442e-06,-0.0384403144707696,0.635469269707202,"GSE44076;GSE41258;GSE23878",315,175,0.679362481351929
"ESCC","TAM_AXL_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","TAM_AXL_AXIS",2,-0.239030750177028,0.34391019569056,0.613324674129021,-4.6088241074792,4.13076260712514,54.8289792627308,0.147632144452335,-0.239030750177028,0.487031313493508,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","TAM_AXL_AXIS",3,0.604851048384504,0.119678008294706,0.0369913345242261,0.0899181393043063,1.1197839574647,0,0,0.604851048384504,3.74330136852549e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0786065858639805
"LUAD","TAM_AXL_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","TAM_AXL_AXIS",2,-0.398707391453265,0.0564604811150819,0.0895555186754708,-1.11610582400442,0.318691041097892,0,0,-0.398707391453265,0.0465875180873709,"GSE33814;GSE66676",62,47,0.716444149403767
"PAAD","TAM_AXL_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","TAM_AXL_AXIS",1,-0.271781695828043,0.243123651082751,0.263620657154343,-0.748295295740117,0.204731904084031,0,0,-0.271781695828043,0.263620657154343,"GSE13911",38,31,NA
"Asthma","TGFB_SMAD",3,-0.145402338861067,0.167180364566897,0.476143713944402,-0.864721390825337,0.573916713103203,36.2868146172722,0.0300970117591556,-0.145566745150177,0.381856452514602,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TGFB_SMAD",2,-0.194616847699001,0.0610326329566455,0.19346262649508,-0.970109977633942,0.58087628223594,0,0,-0.194616847699001,0.0729302222619711,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","TGFB_SMAD",3,-0.322415227745786,0.198504735009368,0.24581973751749,-1.17651216770204,0.531681712210464,77.5015482819127,0.0901030860412674,-0.324272376795032,0.113955646627677,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","TGFB_SMAD",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","TGFB_SMAD",2,0.626049560483113,0.692801198176741,0.532194075484182,-8.1768243050177,9.42892342598392,87.0389892391582,0.844133774598448,0.626049560483113,0.366181205080298,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","TGFB_SMAD",3,1.04600087034319,0.239148132550811,0.0485007447293009,0.0170295050089542,2.07497223567742,59.2326585802521,0.100604297398159,1.04603993346726,1.06220417631744e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","TGFB_SMAD",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
