"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","note","fdr"
"NAFLD","FGFR_AXIS",2,-0.0795298757752892,0.295455174579237,0.832603993498374,-3.83364381434132,3.67458406279074,51.1460668433509,0.0906792385943488,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","FGFR_AXIS",3,-0.279318302290663,0.334084416616279,0.491090515410001,-1.71676752941145,1.15813092483013,94.4150094423628,0.316068245919421,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.561246303325716
"STAD","FGFR_AXIS",3,-0.0433409756503715,0.197879965212231,0.846949489738036,-0.894749748133506,0.808067796832763,84.907549559229,0.106462817651739,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.846949489738036
"Asthma","HGF_MET_AXIS",3,-0.265868861925229,0.137671846033416,0.193199964161833,-0.858223006070552,0.326485282220094,0.00303602090391153,1.60970050539077e-06,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.364933265639017
"COPD","HGF_MET_AXIS",1,-0.742495016858115,0.176627021302349,2.62534304985595e-05,-1.08867761730731,-0.396312416408922,0,0,"SMDH 1","GSE76925","",NA
"CRC","HGF_MET_AXIS",3,0.960005897481224,0.104760161277605,0.0116995851498876,0.509259303591143,1.41075249137131,0.00736910866869977,1.95780017658712e-06,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0220992163942322
"ESCC","HGF_MET_AXIS",2,0.653079876186205,0.24439140864357,0.227961505392658,-2.45220739780113,3.75836715017354,74.9374787451599,0.0905489897883766,"SMCRPH 2","GSE23400;GSE20347","",0.513547209792063
"HCC","HGF_MET_AXIS",2,-0.661153087029866,0.372374464642503,0.326545220170324,-5.39261927330096,4.07031309924123,75.9206873880002,0.217258373924685,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.451421103406739
"IBD","HGF_MET_AXIS",3,1.6683762766955,0.247588126494954,0.0213209636577679,0.603090548378428,2.73366200501257,59.1120639049401,0.100905969414818,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0615602933410572
"LUAD","HGF_MET_AXIS",3,0.717977055044526,0.239402900025951,0.0955190310610859,-0.31209048626207,1.74804459635112,89.3707235083676,0.154377297615305,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.147620320730769
"NAFLD","HGF_MET_AXIS",2,-0.149120404640072,0.17362501378168,0.548243118217893,-2.35523537707126,2.05699456779111,0,0,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","HGF_MET_AXIS",3,1.52899521216466,0.162159579818217,0.0110616542126462,0.831278853404784,2.22671157092454,45.9331985251378,0.0323963334430641,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.058995489134113
"STAD","HGF_MET_AXIS",3,0.792569876724712,0.214071018133229,0.0658305416317473,-0.128503373806472,1.7136431272559,81.1475496691041,0.108136769295633,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.175548111017993
"Asthma","IGF_INSR_AXIS",3,-0.818296397539505,0.23007314640754,0.0707632555645177,-1.80822124897195,0.171628453892944,63.838867104291,0.101814016687201,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.238988416282864
"COPD","IGF_INSR_AXIS",2,-0.210949165213156,0.294657119039042,0.604451033210723,-3.95492284669463,3.53302451626832,85.3109223126387,0.148391414952653,"SMDH 2","GSE76925;GSE47460","",0.647626107011489
"CRC","IGF_INSR_AXIS",3,-0.999071447710302,0.0780773422096633,0.00605202104566867,-1.33501113730029,-0.663131758120311,0,0,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0218148557516229
"ESCC","IGF_INSR_AXIS",2,0.955642262426299,0.381267142111809,0.241669275196265,-3.88881610442257,5.80010062927517,82.5126548334994,0.243789311959359,"SMCRPH 2","GSE23400;GSE20347","",0.513547209792063
"HCC","IGF_INSR_AXIS",2,-0.955667178408756,0.140370974484392,0.0928445366154334,-2.7392495192238,0.827915162406286,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.356259304007888
"IBD","IGF_INSR_AXIS",3,-0.558625769471262,0.112326891073282,0.0381342473710257,-1.04192937397199,-0.0753221649705336,0,0,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0899691219878595
"LUAD","IGF_INSR_AXIS",3,-0.425572801465868,0.0756794565990231,0.0301982439627241,-0.751195221987611,-0.0999503809441252,17.6319098132826,0.00307669228538435,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0855616912277182
"NAFLD","IGF_INSR_AXIS",2,-1.03181476798273,0.654757935115315,0.359977291053871,-9.35130314419292,7.28767360822746,89.0932390754664,0.764719933501992,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","IGF_INSR_AXIS",3,-0.54797333890701,0.362202695933089,0.269470412193214,-2.10640575728613,1.01045907947211,94.8052821146463,0.37444789181109,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.39195696319013
"STAD","IGF_INSR_AXIS",3,0.0682349258721374,0.04848835365802,0.294642163542434,-0.1403936213556,0.276863473099875,0,0,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.428570419698085
"Asthma","JAK_STAT",3,-0.164145345595669,0.0991379741869869,0.239614391371129,-0.59070162085314,0.262410929661802,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.370313150300835
"COPD","JAK_STAT",2,0.281843560148177,0.0533834187373329,0.119169166834585,-0.39645708784532,0.960144208141674,0,0,"SMDH 2","GSE76925;GSE47460","",0.415475115455989
"CRC","JAK_STAT",3,-0.0610878699167872,0.00786017442974237,0.0161558373413711,-0.0949074708832251,-0.0272682689503492,0,0,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0274649234803309
"ESCC","JAK_STAT",2,-0.16478639420771,0.317251663400542,0.695019989200487,-4.19585098226698,3.86627819385156,86.2676182694746,0.174761656007722,"SMCRPH 2","GSE23400;GSE20347","",0.720141179063816
"HCC","JAK_STAT",2,0.800318378345374,0.519838233086469,0.366725635104423,-5.80485264094261,7.40548939763336,92.1033106338264,0.498857446988466,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.451421103406739
"IBD","JAK_STAT",3,2.03673486748146,0.305213756447019,0.0217271623556673,0.723506065147608,3.34996366981531,73.9252236839189,0.196658072829048,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0615602933410572
"LUAD","JAK_STAT",3,-1.00822611383765,0.0601267658274564,0.00353761435286637,-1.26693070695616,-0.749521520719134,0,0,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0300697219993641
"NAFLD","JAK_STAT",2,-0.0269141727452973,0.343565585686934,0.950230249583168,-4.39232884478726,4.33850049929666,62.630781276765,0.149461298955351,"SMDH 2","GSE33814;GSE66676","",0.950230249583168
"PAAD","JAK_STAT",3,0.678510252103992,0.212943770922707,0.085982516918501,-0.237712845139739,1.59473334934772,82.8974332024209,0.107235987932162,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.196531467242288
"STAD","JAK_STAT",3,0.856252168134052,0.132177326363765,0.0230099845885626,0.287539034044014,1.42496530222409,58.9831698830813,0.0360536617792662,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.107204554111469
"Asthma","PDGFR_KIT_CSF1R",3,0.355941293080135,0.110492076213691,0.0843488528057166,-0.119467740256388,0.831350326416659,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.238988416282864
"COPD","PDGFR_KIT_CSF1R",2,0.371803118091228,0.236940059267668,0.361202874199515,-2.63880578516514,3.38241202134759,77.6630378048515,0.0874888991755961,"SMDH 2","GSE76925;GSE47460","",0.593654657869055
"CRC","PDGFR_KIT_CSF1R",3,-1.05363163987971,0.0493380964208189,0.00218555425509034,-1.26591633512539,-0.841346944634028,0,0,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0187844545851437
"ESCC","PDGFR_KIT_CSF1R",2,-0.28773789134398,0.142628716122407,0.292968247508077,-2.10000755965303,1.52453177696507,36.0305457107386,0.0173138183661266,"SMCRPH 2","GSE23400;GSE20347","",0.553384467515257
"HCC","PDGFR_KIT_CSF1R",2,-0.143404200325855,0.0521739508610476,0.222140252317917,-0.806337101861444,0.519528701209734,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.412329791860751
"IBD","PDGFR_KIT_CSF1R",3,1.53187469773335,0.3256358865021,0.042338410347228,0.130776561770702,2.932972833696,80.2487854051153,0.249700223475359,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0899691219878595
"LUAD","PDGFR_KIT_CSF1R",3,-1.10493545765267,0.29953385023382,0.0662669435238396,-2.39372559601358,0.183854680708246,91.3035329409433,0.248278590832055,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.114355506598782
"NAFLD","PDGFR_KIT_CSF1R",2,0.120762063282959,0.179956487878592,0.623732408875087,-2.16580191530537,2.40732604187129,0,0,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","PDGFR_KIT_CSF1R",3,0.18063749542377,0.433731124200237,0.717503887823621,-1.68555691009368,2.04683190094122,96.558706327552,0.537811063675527,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.765337480345195
"STAD","PDGFR_KIT_CSF1R",3,-0.257040641620349,0.215043870842983,0.354482186081391,-1.1822997395188,0.668218456278103,83.5594782271995,0.0970245736289583,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.472642914775187
"Asthma","PI3K_AKT",3,0.304545478307904,0.0415277592685394,0.0180909545526304,0.125865951530744,0.483225005085063,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.208457116511432
"COPD","PI3K_AKT",2,0.0802568755174248,0.020022389073766,0.15564593484738,-0.174151699361193,0.334665450396043,0,0,"SMDH 2","GSE76925;GSE47460","",0.415475115455989
"CRC","PI3K_AKT",3,-0.0895652251250841,0.0660309535948496,0.307795506357149,-0.373673487857924,0.194543037607756,3.74138092169805e-05,8.76116381826185e-09,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.348834907204769
"ESCC","PI3K_AKT",2,0.357606101437722,0.37427367728549,0.514495651895267,-4.3979918695127,5.11320407238814,90.1661364544101,0.25307341492226,"SMCRPH 2","GSE23400;GSE20347","",0.58309507214797
"HCC","PI3K_AKT",2,0.987559885322276,0.887604191091683,0.466097044835138,-10.2905206913754,12.2656404620199,96.6350886157545,1.5234246012734,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.495228110137334
"IBD","PI3K_AKT",3,0.208406096907188,0.177588068996172,0.361414565987533,-0.55569369293013,0.972505886744505,29.1901542473435,0.0264880972356674,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.47261904782985
"LUAD","PI3K_AKT",3,0.645066937211033,0.411008569323851,0.257103201683658,-1.12336020554066,2.41349407996272,96.4520299774794,0.489554957218899,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.319076693690398
"NAFLD","PI3K_AKT",2,-0.29350259521451,0.0802483104127695,0.169909359954244,-1.31315405705126,0.72614886662224,0,0,"SMDH 2","GSE33814;GSE66676","",0.906183253089301
"PAAD","PI3K_AKT",3,0.366052339787768,0.101577085766394,0.0691147800788654,-0.0709985855650041,0.80310326514054,41.1916573860553,0.0120057222149297,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.184306080210308
"STAD","PI3K_AKT",3,0.725605526722914,0.121001942406411,0.0267001526261966,0.20497618892298,1.24623486452285,56.3982576817333,0.0303960690672236,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.107204554111469
"Asthma","RAS_MAPK",3,0.296147768171427,0.0710657530061802,0.0530441113357885,-0.00962348799231588,0.601919024335169,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.238988416282864
"COPD","RAS_MAPK",2,-0.237101474889345,0.105417207305615,0.266336808287633,-1.57655409363027,1.10235114385158,0,0,"SMDH 2","GSE76925;GSE47460","",0.499381515539311
"CRC","RAS_MAPK",3,-0.3735381651588,0.237444152279185,0.256322262887789,-1.39517789512588,0.648101564808281,85.8785678493578,0.13555867587379,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.31124846207803
"ESCC","RAS_MAPK",2,-0.4847346632891,0.426172786855062,0.459128216749998,-5.89977334605567,4.93030401947746,89.9173985294367,0.328138430025363,"SMCRPH 2","GSE23400;GSE20347","",0.562552679258674
"HCC","RAS_MAPK",2,0.840702014618015,0.0964865949513924,0.0727459765264541,-0.385276415130737,2.06668044436677,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.356259304007888
"IBD","RAS_MAPK",3,0.243158977718673,0.147333036925488,0.240648350271795,-0.390763915791055,0.877081871228401,9.5199482630596,0.00674012424712101,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.340918496218377
"LUAD","RAS_MAPK",3,-0.028494239798638,0.318167885375245,0.936800060553801,-1.39746016032705,1.34047168072977,94.8996294374687,0.289180402032808,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.936800060553801
"NAFLD","RAS_MAPK",2,0.439053736821558,0.498444751266134,0.540276369394808,-5.89428732243761,6.77239479608073,79.9692279417039,0.399511806572861,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","RAS_MAPK",3,1.14526214368149,0.0584782401081631,0.00259707425435834,0.893650584249162,1.39687370311383,0,0,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.0415531880697335
"STAD","RAS_MAPK",3,0.85927073384972,0.264146513648718,0.0829157430082745,-0.277259984154739,1.99580145185418,88.0043995410227,0.191637738842966,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.185860229309657
"Asthma","RET_ALK_NTRK",3,0.0846109462172257,0.253019265318627,0.769885591664897,-1.00404308638517,1.17326497881962,72.5916423813637,0.139336449948912,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.769885591664897
"COPD","RET_ALK_NTRK",2,0.702221519290602,0.0826289275500171,0.0745668255091956,-0.347678551290462,1.75212158987167,0,0,"SMDH 2","GSE76925;GSE47460","",0.372834127545978
"CRC","RET_ALK_NTRK",3,-1.17495315473851,0.212573687454047,0.0312082206091667,-2.08958391133557,-0.260322398141448,75.5073279908413,0.0943725602981374,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0482308863959849
"ESCC","RET_ALK_NTRK",2,-0.398178000116409,0.354702339907492,0.463278677036555,-4.90509855138123,4.10874255114841,89.4977936408649,0.225633772832612,"SMCRPH 2","GSE23400;GSE20347","",0.562552679258674
"HCC","RET_ALK_NTRK",2,-1.15350265981559,0.513865518216701,0.266801630027545,-7.68278314113751,5.37577782150633,85.3933691211938,0.456059947969675,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.412329791860751
"IBD","RET_ALK_NTRK",2,-0.162861412379102,0.317943720195576,0.698632849430529,-4.20271941576514,3.87699659100694,67.601801466152,0.137352872221565,"SMDH 2","GSE87473;GSE179285","",0.791783896021266
"LUAD","RET_ALK_NTRK",3,-0.991175545633622,0.270937165907355,0.0672679450581068,-2.15692408211548,0.174572990848241,90.5388392532521,0.20374791346923,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.114355506598782
"NAFLD","RET_ALK_NTRK",1,-0.404519329702835,0.318617632302729,0.204224483112209,-1.02899841385561,0.219959754449939,0,0,"SMDH 1","GSE33814","",NA
"PAAD","RET_ALK_NTRK",1,-1.07218826682486,0.174552972109221,8.12425385376307e-10,-1.41430580555336,-0.730070728096365,0,0,"SMCRPH 1","GSE15471","",NA
"STAD","RET_ALK_NTRK",3,-1.1510883251921,0.192333134287039,0.0268011385278672,-1.9786310104535,-0.323545639930696,67.6615700842437,0.0647298962508309,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.107204554111469
"Asthma","SRC_FAK",3,0.201997426293111,0.145758840671399,0.300096198516655,-0.4251522474068,0.829147099993022,10.5422075097812,0.00643923585573968,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.392433490367934
"COPD","SRC_FAK",2,-0.278477921330642,0.00613147092628312,0.0140147018466033,-0.356385646253898,-0.200570196407386,0,0,"SMDH 2","GSE76925;GSE47460","",0.21022052769905
"CRC","SRC_FAK",3,-0.515857716342969,0.142805317569452,0.0688183967793991,-1.13029940580591,0.0985839731199724,62.9625941939504,0.0379980135534728,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0899932880961373
"ESCC","SRC_FAK",2,1.36549465625512,0.186856086254635,0.0865781523185693,-1.00873703189659,3.73972634440683,28.034087677346,0.0249189384634004,"SMCRPH 2","GSE23400;GSE20347","",0.481649636785828
"HCC","SRC_FAK",2,-0.916605442423792,0.356271809650465,0.236004589248602,-5.44346799757006,3.61025711272248,76.2389374772443,0.198537409033248,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.412329791860751
"IBD","SRC_FAK",3,0.464581925702526,0.00453090326790115,9.51005448653485e-05,0.445087022388661,0.484076829016392,0,0,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.00161670926271092
"LUAD","SRC_FAK",3,-0.0706307013792547,0.421829929610504,0.882424096513163,-1.88561839950791,1.7443569967494,97.0434442246547,0.517276228062637,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.936800060553801
"NAFLD","SRC_FAK",2,-0.0903989869777204,0.142893321125344,0.640902409007456,-1.90603078062831,1.72523280667286,0,0,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","SRC_FAK",3,0.57174373508502,0.308577039982231,0.205091058812162,-0.755956108332534,1.89944357850257,93.1170767935883,0.267099264442605,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.364606326777177
"STAD","SRC_FAK",3,0.443486300516289,0.293307978423381,0.269667661588743,-0.818516073504369,1.70548867453695,90.9522110602048,0.220103927836095,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.428570419698085
"Asthma","TAM_AXL_AXIS",3,0.212577960225108,0.120341218577977,0.219356620588086,-0.305208512390801,0.730364432841018,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.370313150300835
"COPD","TAM_AXL_AXIS",1,0.261304594832462,0.174185101434425,0.133574340024779,-0.080091930622467,0.602701120287391,0,0,"SMDH 1","GSE76925","",NA
"CRC","TAM_AXL_AXIS",3,0.0286095122544119,0.0731517990905702,0.73345673699706,-0.286137275788714,0.343356300297538,0.000300355958279292,7.20569141653367e-08,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.73345673699706
"ESCC","TAM_AXL_AXIS",2,-0.662606203329021,0.12183257073216,0.115761491606201,-2.21063579058634,0.885423383928294,13.7114989418573,0.00553485471121154,"SMCRPH 2","GSE23400;GSE20347","",0.481649636785828
"HCC","TAM_AXL_AXIS",2,-0.303219324974366,0.115203700000352,0.231150527753515,-1.76702112354369,1.16058247359496,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.412329791860751
"IBD","TAM_AXL_AXIS",3,0.684045536894907,0.157828473447778,0.0493295090402932,0.00496442478263359,1.36312664900718,23.7571937294551,0.0180402753586263,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0921107863463364
"LUAD","TAM_AXL_AXIS",3,-0.317281142421655,0.0612904202382892,0.0353493520440113,-0.580992536367421,-0.0535697484758879,1.74338979708515,0.000244996041853047,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0858484263925988
